Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-03-23T04:00:00.000Z,4353.0,4480.3999023438,4100.7998046875,4404.1000976562,544,0.0,0.0,GC=F,NA,NA,USD
2026-03-24T04:00:00.000Z,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378,0.0,0.0,GC=F,NA,NA,USD
2026-03-25T04:00:00.000Z,4549.0,4551.8999023438,4541.7998046875,4549.7998046875,388,0.0,0.0,GC=F,NA,NA,USD
2026-03-26T04:00:00.000Z,4441.5,4443.1000976562,4375.5,4375.5,1070,0.0,0.0,GC=F,NA,NA,USD
2026-03-27T04:00:00.000Z,4492.0,4492.0,4492.0,4492.0,74348,0.0,0.0,GC=F,NA,NA,USD
2026-03-30T04:00:00.000Z,4482.7998046875,4579.1000976562,4413.3999023438,4526.0,10816,0.0,0.0,GC=F,NA,NA,USD
2026-03-31T04:00:00.000Z,4510.0,4684.1000976562,4508.6000976562,4647.6000976562,4264,0.0,0.0,GC=F,NA,NA,USD
2026-04-01T04:00:00.000Z,4668.3999023438,4789.1000976562,4668.0,4783.2001953125,1637,0.0,0.0,GC=F,NA,NA,USD
2026-04-02T04:00:00.000Z,4764.8999023438,4784.3999023438,4558.8999023438,4651.5,0,0.0,0.0,GC=F,NA,NA,USD
2026-04-06T04:00:00.000Z,4656.1000976562,4689.6000976562,4605.0,4656.7998046875,148,0.0,0.0,GC=F,NA,NA,USD
2026-04-07T04:00:00.000Z,4624.8999023438,4676.2998046875,4608.0,4657.1000976562,327,0.0,0.0,GC=F,NA,NA,USD
2026-04-08T04:00:00.000Z,4760.0,4851.0,4738.7998046875,4749.5,405,0.0,0.0,GC=F,NA,NA,USD
2026-04-09T04:00:00.000Z,4711.0,4799.1000976562,4711.0,4792.2001953125,1277,0.0,0.0,GC=F,NA,NA,USD
2026-04-10T04:00:00.000Z,4745.8999023438,4791.0,4744.8999023438,4761.8999023438,812,0.0,0.0,GC=F,NA,NA,USD
2026-04-13T04:00:00.000Z,4704.0,4742.3999023438,4704.0,4742.3999023438,32,0.0,0.0,GC=F,NA,NA,USD
2026-04-14T04:00:00.000Z,4770.1000976562,4841.6000976562,4770.1000976562,4825.0,288,0.0,0.0,GC=F,NA,NA,USD
2026-04-15T04:00:00.000Z,4843.6000976562,4843.6000976562,4798.0,4800.0,182,0.0,0.0,GC=F,NA,NA,USD
2026-04-16T04:00:00.000Z,4810.8999023438,4810.8999023438,4785.3999023438,4785.3999023438,805,0.0,0.0,GC=F,NA,NA,USD
2026-04-17T04:00:00.000Z,4771.6000976562,4879.7001953125,4767.2001953125,4857.6000976562,1902,0.0,0.0,GC=F,NA,NA,USD
2026-04-20T04:00:00.000Z,4793.8999023438,4811.0,4770.0,4806.6000976562,724,0.0,0.0,GC=F,NA,NA,USD
2026-04-21T04:00:00.000Z,4698.3999023438,4705.0,4676.3999023438,4698.3999023438,1197,0.0,0.0,GC=F,NA,NA,USD
2026-04-22T04:00:00.000Z,4754.2001953125,4754.2001953125,4732.5,4732.5,765,0.0,0.0,GC=F,NA,NA,USD
2026-04-23T04:00:00.000Z,4711.5,4732.3999023438,4705.1000976562,4705.1000976562,292,0.0,0.0,GC=F,NA,NA,USD
2026-04-24T04:00:00.000Z,4695.0,4722.2998046875,4657.5,4722.2998046875,45,0.0,0.0,GC=F,NA,NA,USD
2026-04-27T04:00:00.000Z,4707.6000976562,4711.1000976562,4675.3999023438,4675.3999023438,538,0.0,0.0,GC=F,NA,NA,USD
2026-04-28T04:00:00.000Z,4680.8999023438,4680.8999023438,4591.5,4591.5,2660,0.0,0.0,GC=F,NA,NA,USD
2026-04-29T04:00:00.000Z,4598.6000976562,4601.6000976562,4515.7001953125,4545.2001953125,507,0.0,0.0,GC=F,NA,NA,USD
2026-04-30T04:00:00.000Z,4561.8999023438,4636.7001953125,4561.8999023438,4614.7001953125,77,0.0,0.0,GC=F,NA,NA,USD
2026-05-01T04:00:00.000Z,4636.7001953125,4636.7001953125,4581.7001953125,4629.8999023438,113,0.0,0.0,GC=F,NA,NA,USD
2026-05-04T04:00:00.000Z,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,20,0.0,0.0,GC=F,NA,NA,USD
2026-05-05T04:00:00.000Z,4547.6000976562,4580.5,4547.6000976562,4555.7998046875,426,0.0,0.0,GC=F,NA,NA,USD
2026-05-06T04:00:00.000Z,4663.6000976562,4712.6000976562,4663.6000976562,4681.8999023438,212,0.0,0.0,GC=F,NA,NA,USD
2026-05-07T04:00:00.000Z,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,254,0.0,0.0,GC=F,NA,NA,USD
2026-05-08T04:00:00.000Z,4714.3999023438,4724.7998046875,4713.6000976562,4720.3999023438,120,0.0,0.0,GC=F,NA,NA,USD
2026-05-11T04:00:00.000Z,4729.5,4729.5,4718.7001953125,4718.7001953125,36,0.0,0.0,GC=F,NA,NA,USD
2026-05-12T04:00:00.000Z,4762.2001953125,4765.2001953125,4677.6000976562,4677.6000976562,93,0.0,0.0,GC=F,NA,NA,USD
2026-05-13T04:00:00.000Z,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,228,0.0,0.0,GC=F,NA,NA,USD
2026-05-14T04:00:00.000Z,4678.1000976562,4678.1000976562,4650.2998046875,4678.1000976562,5,0.0,0.0,GC=F,NA,NA,USD
2026-05-15T04:00:00.000Z,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,607,0.0,0.0,GC=F,NA,NA,USD
2026-05-18T04:00:00.000Z,4563.0,4570.2998046875,4538.7001953125,4552.5,38,0.0,0.0,GC=F,NA,NA,USD
2026-05-19T04:00:00.000Z,4551.7001953125,4552.6000976562,4506.2001953125,4506.2998046875,875,0.0,0.0,GC=F,NA,NA,USD
2026-05-20T04:00:00.000Z,4502.6000976562,4531.2998046875,4465.1000976562,4531.2998046875,981,0.0,0.0,GC=F,NA,NA,USD
2026-05-21T04:00:00.000Z,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,426,0.0,0.0,GC=F,NA,NA,USD
2026-05-22T04:00:00.000Z,4519.5,4530.2998046875,4519.1000976562,4521.0,40,0.0,0.0,GC=F,NA,NA,USD
2026-05-26T04:00:00.000Z,4572.7998046875,4572.7998046875,4500.3999023438,4500.3999023438,1261,0.0,0.0,GC=F,NA,NA,USD
2026-05-27T04:00:00.000Z,4439.7001953125,4447.5,4439.7001953125,4447.5,81062,0.0,0.0,GC=F,NA,NA,USD
2026-05-28T04:00:00.000Z,4453.6000976562,4512.6000976562,4363.5,4499.2998046875,16427,0.0,0.0,GC=F,NA,NA,USD
2026-05-29T04:00:00.000Z,4494.0,4591.7998046875,4487.8999023438,4560.5,1883,0.0,0.0,GC=F,NA,NA,USD
2026-06-01T04:00:00.000Z,4523.5,4541.3999023438,4449.7001953125,4475.2001953125,835,0.0,0.0,GC=F,NA,NA,USD
2026-06-02T04:00:00.000Z,4488.0,4529.5,4474.2001953125,4489.1000976562,456,0.0,0.0,GC=F,NA,NA,USD
2026-06-03T04:00:00.000Z,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,2913,0.0,0.0,GC=F,NA,NA,USD
2026-06-04T04:00:00.000Z,4447.3999023438,4509.8999023438,4447.3999023438,4475.7998046875,480,0.0,0.0,GC=F,NA,NA,USD
2026-06-05T04:00:00.000Z,4472.2998046875,4472.2998046875,4319.1000976562,4337.1000976562,4062,0.0,0.0,GC=F,NA,NA,USD
2026-06-08T04:00:00.000Z,4324.2001953125,4340.8999023438,4284.6000976562,4335.8999023438,357,0.0,0.0,GC=F,NA,NA,USD
2026-06-09T04:00:00.000Z,4332.7998046875,4344.5,4240.2001953125,4260.0,1292,0.0,0.0,GC=F,NA,NA,USD
2026-06-10T04:00:00.000Z,4200.0,4206.7001953125,4100.0,4108.2001953125,525,0.0,0.0,GC=F,NA,NA,USD
2026-06-11T04:00:00.000Z,4042.8999023438,4209.7998046875,4031.0,4090.3000488281,1938,0.0,0.0,GC=F,NA,NA,USD
2026-06-12T04:00:00.000Z,4208.2998046875,4225.2998046875,4173.2001953125,4215.0,1167,0.0,0.0,GC=F,NA,NA,USD
2026-06-15T04:00:00.000Z,4271.2001953125,4362.0,4269.1000976562,4328.0,1666,0.0,0.0,GC=F,NA,NA,USD
2026-06-16T04:00:00.000Z,4309.5,4345.7998046875,4309.5,4330.8999023438,158,0.0,0.0,GC=F,NA,NA,USD
2026-06-17T04:00:00.000Z,4339.0,4377.0,4296.0,4358.8999023438,1961,0.0,0.0,GC=F,NA,NA,USD
2026-06-18T04:00:00.000Z,4279.7998046875,4323.2001953125,4223.7001953125,4224.1000976562,738,0.0,0.0,GC=F,NA,NA,USD
2026-06-22T04:00:00.000Z,4138.7998046875,4216.3999023438,4134.7998046875,4181.8999023438,1197,0.0,0.0,GC=F,NA,NA,USD
2026-06-23T04:00:00.000Z,4127.1000976562,4135.2001953125,4118.5,4129.8999023438,252,0.0,0.0,GC=F,NA,NA,USD
2026-06-24T04:00:00.000Z,4104.3999023438,4104.7001953125,3963.3000488281,3990.3000488281,353,0.0,0.0,GC=F,NA,NA,USD
2026-06-25T04:00:00.000Z,3988.3999023438,4030.5,3986.6999511719,4030.5,2724,0.0,0.0,GC=F,NA,NA,USD
2026-06-26T04:00:00.000Z,4078.6999511719,4078.6999511719,4078.6999511719,4078.6999511719,1431,0.0,0.0,GC=F,NA,NA,USD
2026-06-29T04:00:00.000Z,4057.5,4070.0,4003.1999511719,4022.3000488281,785,0.0,0.0,GC=F,NA,NA,USD
2026-06-30T04:00:00.000Z,4002.6000976562,4049.6999511719,3962.5,4022.8999023438,1108,0.0,0.0,GC=F,NA,NA,USD
2026-07-01T04:00:00.000Z,4013.1000976562,4100.0,3963.0,4068.3000488281,770,0.0,0.0,GC=F,NA,NA,USD
2026-07-02T04:00:00.000Z,4067.5,4140.1000976562,4062.0,4112.7001953125,228,0.0,0.0,GC=F,NA,NA,USD
2026-07-06T04:00:00.000Z,4175.3999023438,4199.7001953125,4134.2001953125,4155.1000976562,1024,0.0,0.0,GC=F,NA,NA,USD
2026-07-07T04:00:00.000Z,4126.5,4167.2001953125,4107.2001953125,4145.2998046875,53,0.0,0.0,GC=F,NA,NA,USD
2026-07-08T04:00:00.000Z,4116.2998046875,4120.2998046875,4053.0,4070.8999023438,292,0.0,0.0,GC=F,NA,NA,USD
2026-07-09T04:00:00.000Z,4066.3999023438,4130.6000976562,4064.1999511719,4130.6000976562,13,0.0,0.0,GC=F,NA,NA,USD
2026-07-10T04:00:00.000Z,4122.2998046875,4125.7998046875,4090.6000976562,4104.1000976562,389,0.0,0.0,GC=F,NA,NA,USD
2026-07-13T04:00:00.000Z,4081.0,4081.0,3985.8999023438,3997.0,679,0.0,0.0,GC=F,NA,NA,USD
2026-07-14T04:00:00.000Z,3995.6999511719,4091.1999511719,3986.5,4061.1000976562,1281,0.0,0.0,GC=F,NA,NA,USD
2026-07-15T04:00:00.000Z,4049.1000976562,4070.1000976562,4019.3999023438,4044.0,374,0.0,0.0,GC=F,NA,NA,USD
2026-07-16T04:00:00.000Z,4030.5,4030.5,3972.6000976562,3985.6000976562,812,0.0,0.0,GC=F,NA,NA,USD
2026-07-17T04:00:00.000Z,3975.5,4017.1999511719,3964.1999511719,4012.6999511719,141,0.0,0.0,GC=F,NA,NA,USD
2026-07-20T04:00:00.000Z,4003.3999023438,4018.8999023438,4002.6999511719,4010.3000488281,231,0.0,0.0,GC=F,NA,NA,USD
2026-07-21T04:00:00.000Z,4002.1000976562,4071.1000976562,3999.6999511719,4071.1000976562,87,0.0,0.0,GC=F,NA,NA,USD
2026-07-22T04:00:00.000Z,4096.2001953125,4152.1000976562,4096.2001953125,4146.8999023438,133,0.0,0.0,GC=F,NA,NA,USD
2026-07-23T04:00:00.000Z,4129.8999023438,4130.8999023438,4046.6000976562,4046.6000976562,59,0.0,0.0,GC=F,NA,NA,USD
2026-07-24T04:00:00.000Z,4067.6000976562,4068.0,4067.6000976562,4067.6000976562,2,0.0,0.0,GC=F,NA,NA,USD
2026-07-27T04:00:00.000Z,4090.1000976562,4107.8999023438,4072.6999511719,4074.5,36,0.0,0.0,GC=F,NA,NA,USD
2026-07-28T04:00:00.000Z,4025.6999511719,4036.3000488281,4025.6999511719,4036.3000488281,248,0.0,0.0,GC=F,NA,NA,USD
2026-07-29T04:00:00.000Z,4018.1000976562,4034.6999511719,4017.8999023438,4034.6999511719,89664,0.0,0.0,GC=F,NA,NA,USD
2026-07-30T04:00:00.000Z,4060.6999511719,4118.5,4028.5,4100.1000976562,16985,0.0,0.0,GC=F,NA,NA,USD
2026-07-31T04:00:00.000Z,4102.3999023438,4102.3999023438,4022.3999023438,4049.1000976562,1166,0.0,0.0,GC=F,NA,NA,USD
2026-08-03T04:00:00.000Z,4083.3999023438,4083.5,4026.5,4033.6999511719,698,0.0,0.0,GC=F,NA,NA,USD
2026-08-04T04:00:00.000Z,4050.5,4095.3999023438,4048.8000488281,4095.3999023438,426,0.0,0.0,GC=F,NA,NA,USD
2026-08-05T04:00:00.000Z,4130.0,4262.2001953125,4129.5,4245.7998046875,1349,0.0,0.0,GC=F,NA,NA,USD
2026-08-06T04:00:00.000Z,4297.0,4297.0,4228.0,4242.0,3101,0.0,0.0,GC=F,NA,NA,USD
2026-08-07T04:00:00.000Z,4277.0,4371.5,4274.0,4340.7001953125,422,0.0,0.0,GC=F,NA,NA,USD
2026-08-10T04:00:00.000Z,4336.1000976562,4390.1000976562,4336.1000976562,4361.7998046875,1303,0.0,0.0,GC=F,NA,NA,USD
2026-08-11T04:00:00.000Z,4408.6000976562,4408.6000976562,4365.1000976562,4383.0,204,0.0,0.0,GC=F,NA,NA,USD
2026-08-12T04:00:00.000Z,4406.5,4434.0,4406.2998046875,4408.8999023438,660,0.0,0.0,GC=F,NA,NA,USD
2026-08-13T04:00:00.000Z,4403.5,4445.0,4350.0,4363.6000976562,1491,0.0,0.0,GC=F,NA,NA,USD
2026-08-14T04:00:00.000Z,4322.1000976562,4397.1000976562,4315.0,4380.3999023438,673,0.0,0.0,GC=F,NA,NA,USD
2026-08-17T04:00:00.000Z,4394.7998046875,4428.5,4386.5,4417.7998046875,716,0.0,0.0,GC=F,NA,NA,USD
2026-08-18T04:00:00.000Z,4415.2001953125,4434.1000976562,4330.7001953125,4366.0,1283,0.0,0.0,GC=F,NA,NA,USD
2026-08-19T04:00:00.000Z,4339.7998046875,4524.1000976562,4327.6000976562,4489.3999023438,1336,0.0,0.0,GC=F,NA,NA,USD
2026-08-20T04:00:00.000Z,4506.7998046875,4530.0,4486.0,4516.2998046875,1336,0.0,0.0,GC=F,NA,NA,USD
2026-08-21T04:00:00.000Z,4577.0,4690.2998046875,4565.5,4676.1000976562,176826,0.0,0.0,GC=F,NA,NA,USD
