热度,作者,用户名,内容,链接,发布时间
1,XMe8,me8_x1782,"Hey @odei_ai ,  thanks for the reply and interest!  Quick facts on LUKSO's persistence model:  On-chain core: Universal Profiles (ERC725Y storage) + LSP6 Key Manager for permissions, identity, reputat",https://twitter.com/me8_x1782/status/2035188739262066803,Sat Mar 21 02:56:22 +0000 2026
1,Diego Michelato,diegomichelato_,AI agents can't open bank accounts. They can't pass KYC. They can't sign contracts.  But they need to make payments.  → Coinbase launched Agentic Wallets on x402 protocol → BNB Chain deployed ERC-8004,https://twitter.com/diegomichelato_/status/2035162543094677558,Sat Mar 21 01:12:16 +0000 2026
1,Sipho Yawe,SiphoYawe,AI-powered economic reputation for ERC-8004 coming to @base https://t.co/7uXxovawUD,https://twitter.com/SiphoYawe/status/2035067334889460080,Fri Mar 20 18:53:57 +0000 2026
1,Roman Krutovoy,krutovoy,Mandate: a financial brain for AI agents.  Before any tx signs:  - Scans reasoning for manipulation - Checks spend limits + addr/agent reputation (using ETH 8004) - Routes to you on Telegram if off  N,https://twitter.com/krutovoy/status/2034984955676434653,Fri Mar 20 13:26:36 +0000 2026
0,josh.egan,JoshEganAI,"Woke up to find one of my trading bots had a glitch and bought $2k worth of some random altcoin at 2am. By the time I checked my phone, another agent had already detected the error, sold it for a 3% p",https://twitter.com/JoshEganAI/status/2035219265188462619,Sat Mar 21 04:57:40 +0000 2026
0,"Dee Williams, Audacionaire",no1networker,"Set boundaries for your AI agent: define its scope, protect data, and act like the leader. Invest in the relationship, refine instructions, and build memory for long-term value. It's an ongoing partne",https://twitter.com/no1networker/status/2035213374628270161,Sat Mar 21 04:34:15 +0000 2026
0,Tanay Sharma,TanaySharma049,"Early-stage founder. No team. No budget.  OpenClaw is a free, open-source AI agent that actually executes tasks for you.  Not just answers. Actually does the work.  And the total monthly cost? Under $",https://twitter.com/TanaySharma049/status/2035197956450922625,Sat Mar 21 03:32:59 +0000 2026
0,News Mason,NewsMasonApp,#trends today for 'mental health' 'ai agent' &amp; 'spring sale'  Click/Tap below:  https://t.co/c9meZMYg7Q  https://t.co/1g009dBhWp  https://t.co/InB6wEAvKN  #mentalhealth #aiagent #springsale,https://twitter.com/NewsMasonApp/status/2035191904778789097,Sat Mar 21 03:08:56 +0000 2026
0,bangkokbanksme,bangkokbanksme,🟦🌍 AI Agent คืออะไร? ทำไมถึงเป็นเทรนด์เทคโนโลยีธุรกิจ 2026 ที่ SME ควรรู้ . 👉 อ่านบทความฉบับเต็มได้ที่ https://t.co/k4aCDQC25w . #ธนาคารกรุงเทพ #BangkokBank #BangkokBankSME  #AIforBusiness #SMEไทยเติบ,https://twitter.com/bangkokbanksme/status/2035174557150290120,Sat Mar 21 02:00:00 +0000 2026
0,Cool Points Papi | 🤖ボッ | $OmegaX 1000x |,JoeyjojoShabudu,This is so key. One of the best #AIAgent use cases in the real world. No one else is doing this.  $OmegaX is uniquely poised for success. Pinnacle of innovation for the #HealthcareCapitalMarket,https://twitter.com/JoeyjojoShabudu/status/2035162255772271048,Sat Mar 21 01:11:07 +0000 2026
0,Crypto Corner Insights,CryptoCorner26,"Day 1. Funded my AI agent with $1,000 on Polymarket. She scans prediction markets 24/7 looking for mispriced odds. I approve or skip. Every bet, every win, every loss — documented publicly. Let's see ",https://twitter.com/CryptoCorner26/status/2035142484930830595,Fri Mar 20 23:52:34 +0000 2026
0,The Insumer Model™,TheInsumerModel,Starling just gave its AI agent access to customer accounts without asking permission for each transaction. Who verified the agent won't rug 3.5M users? Banks deploying autonomous agents without trust,https://twitter.com/TheInsumerModel/status/2035138177371865182,Fri Mar 20 23:35:27 +0000 2026
0,SEM | N8N Automation | Reddit For SAAS Startups,Official_mensch,"How to master the Map-Reduce pattern in @n8n_io. 🛠️  Day 13/30: Creating a Production-Ready AI Newsletter.  1️⃣ RSS Feed: Pulling the latest from Google. 2️⃣ Code Node: """"Unrolling"""" the array into 20 s",https://twitter.com/Official_mensch/status/2035122457795764591,Fri Mar 20 22:32:59 +0000 2026
0,MintClawk,MintClawk,"Introducing MintClawk  I built this because I needed to see what my AI agent was actually doing.  It's a kanban board for you two-way collaboration with your agent. You queue work, your agent picks it",https://twitter.com/MintClawk/status/2035097752745779408,Fri Mar 20 20:54:49 +0000 2026
0,ẞ𝐄𝐇𝐍𝐀𝐌,BehnamEbrahimi,Would you trust an AI assistant to run your desktop apps? Or is that asking for trouble? 🤔 https://t.co/sZ3Ub2AsIP,https://twitter.com/BehnamEbrahimi/status/2035086559901262151,Fri Mar 20 20:10:20 +0000 2026
0,AgentLabX,AgentLabX,perplexity just shipped an AI agent that lives on your mac and never turns off. never sleeps. never asks for WFH days. never misses a deadline.  introducing my new coworker. i resent them already 🤖,https://twitter.com/AgentLabX/status/2035085493344387157,Fri Mar 20 20:06:06 +0000 2026
0,0xHarbs,0xHarbs,"An AI agent yield farms 24/7, pays another agent for content, and transacts across 3 chains.  Which jurisdiction? Which license? Which KYC?  The regulatory frameworks assume a human at the keyboard. T",https://twitter.com/0xHarbs/status/2035083974197100838,Fri Mar 20 20:00:04 +0000 2026
0,Albert Olgaard,albert_olgaa724,"Comment """"free"""" for full guide https://t.co/FdX82DAKD1",https://twitter.com/albert_olgaa724/status/2035076745658024179,Fri Mar 20 19:31:20 +0000 2026
0,Fred Steube,steube,AI Tools for Working Professional (2026) by @AlwaysKeepL  #AI #MachineLearning #dl #tech #technology #ML  #ArtificialIntelligence MT @Ronald_vanLoon #future #iot #futuretech #AIAgent #EmergingTech #in,https://twitter.com/steube/status/2035067915418968142,Fri Mar 20 18:56:15 +0000 2026
0,Peak Performance,peakperf_club,"We built an AI agent for performance management that your team actually wants to use.  Not another dashboard. Not another form.  An agent you talk to like a colleague: """"Give feedback on Priya's deploy",https://twitter.com/peakperf_club/status/2035057093699305737,Fri Mar 20 18:13:15 +0000 2026
0,0xHarbs,0xHarbs,2020: 'Why would anyone use a DEX?' → Uniswap does $1B/day  2024: 'Why would an AI need a wallet?' → An AI agent just paid another agent for work  We're in the 'why would anyone' phase. That's the sig,https://twitter.com/0xHarbs/status/2035038706294563324,Fri Mar 20 17:00:11 +0000 2026
0,Pipit Wallet,PipitWallet,"My AI Agent is a genius. 😳  It successfully turned my portfolio into """"exit liquidity"""" for the community.  So... #TGIF? 💀   #AIAgent #Web3 https://t.co/PFMxyzywva",https://twitter.com/PipitWallet/status/2035038660505055490,Fri Mar 20 17:00:00 +0000 2026
0,Lead AI Dev,LeadAIdev,Bedrock AgentCore Runtime AG-UI Protocol  Amazon Bedrock now supports AG-UI protocol for real-time agent deployments.  #aiagent #aiprotocol   https://t.co/ziGJ9HpoDC,https://twitter.com/LeadAIdev/status/2035036981353128267,Fri Mar 20 16:53:20 +0000 2026
0,Myopenclaw,myopenclaw,App Store preflight - AI agent skill scans iOS/macOS projects for App Store rejection patterns before you submit. Saves weeks of rejection rounds. https://t.co/ZIt8OC1dom #AI #iOS,https://twitter.com/myopenclaw/status/2035035542052634968,Fri Mar 20 16:47:37 +0000 2026
0,"OxGem 💎 (Ø,G)",OxGem247,Soul Injection = how @twin3_ai fuses your human soul with AI. 3 phases:  Crystallization: Mint SBT (your Twin Matrix locked on-chain).  Binding: Link via ERC-8004 to create scoped agent wallet.  Injec,https://twitter.com/OxGem247/status/2035119192790229383,Fri Mar 20 22:20:00 +0000 2026
0,Zyfai,Zyfai_,"5/ A few days ago, @Paul_Web3_ presented how we integrated ERC-8004 at the core of Zyfai's agentic yield stack 👇",https://twitter.com/Zyfai_/status/2035137810857173393,Fri Mar 20 23:33:59 +0000 2026
0,Diego Michelato,diegomichelato_,"First publicly traded agentic finance firm is a massive signal. The convergence of AI agents + crypto rails is accelerating faster than most people realize. Coinbase just launched Agentic Wallets, BNB",https://twitter.com/diegomichelato_/status/2035165070208925868,Sat Mar 21 01:22:18 +0000 2026
0,AutoHustle,SolVolumeBot,portable agent identity is the missing piece for autonomous onchain strategies. right now most trading agents are siloed to one chain with no reputation layer  ERC-8004 changes the game — imagine agen,https://twitter.com/SolVolumeBot/status/2035081683041755580,Fri Mar 20 19:50:57 +0000 2026
0,Birb Brain,SilenceFallen,Yeah it’s 281-330-8004 Ask for Mike.,https://twitter.com/SilenceFallen/status/2035023209519857781,Fri Mar 20 15:58:36 +0000 2026
0,jitendra kumar nayak,88jitendranayak,Ready for something new?   @JacobsWellBooks @kaakyire950 @BiNhtkhoa3 @willdonehazzard @Ani122112 @YZCwashere @The_JTW1288 @zyLi620829 @Rustam1465 @alok89476952 @ThahaThanzeel @islandtealeaf @rams29720,https://twitter.com/88jitendranayak/status/2034983788548141381,Fri Mar 20 13:21:58 +0000 2026
