"","id","trait","ncase","group_name","year","author","consortium","sex","pmid","population","unit","sample_size","build","ncontrol","category","subcategory","ontology","note","mr","nsnp","doi","coverage","study_design","priority","sd"
"5911","ebi-a-GCST90032263","CAG-194 sp002441865 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5912","ebi-a-GCST90032262","CAG-180 sp000432435 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5913","ebi-a-GCST90032261","CAG-177 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5914","ebi-a-GCST90032260","CAG-177 sp003538135 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5915","ebi-a-GCST90032259","CAG-177 sp003514385 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5916","ebi-a-GCST90032258","CAG-177 sp002451755 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5917","ebi-a-GCST90032257","CAG-177 sp002438685 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5918","ebi-a-GCST90032256","CAG-170 sp003516765 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5919","ebi-a-GCST90032255","CAG-145 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5920","ebi-a-GCST90032254","CAG-145 sp002320005 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5921","ebi-a-GCST90032253","CAG-145 sp000435615 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5922","ebi-a-GCST90032252","CAG-110 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5923","ebi-a-GCST90032251","CAG-1031 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5924","ebi-a-GCST90032250","CAG-1000 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5925","ebi-a-GCST90032249","CAG-1000 sp000434555 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5926","ebi-a-GCST90032248","Butyricimonas sp900258545 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5927","ebi-a-GCST90032247","Brevibacillus B abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5928","ebi-a-GCST90032246","Brevibacillales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5929","ebi-a-GCST90032245","Brevibacillaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5930","ebi-a-GCST90032244","Brachyspira abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5931","ebi-a-GCST90032243","Brachyspirales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5932","ebi-a-GCST90032242","Brachyspirae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5933","ebi-a-GCST90032241","Brachyspiraceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5934","ebi-a-GCST90032240","Borreliales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5935","ebi-a-GCST90032239","Borreliaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5936","ebi-a-GCST90032238","Blautia sp001304935 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5937","ebi-a-GCST90032237","Blautia sp000436935 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5938","ebi-a-GCST90032236","Blautia hansenii abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5939","ebi-a-GCST90032235","Blautia A sp900066355 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5940","ebi-a-GCST90032234","Blautia A sp900066145 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5941","ebi-a-GCST90032233","Blautia A sp002159835 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5942","ebi-a-GCST90032232","Blautia A sp000285855 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5943","ebi-a-GCST90032231","Bin127 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5944","ebi-a-GCST90032230","Bifidobacterium abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5945","ebi-a-GCST90032229","Bifidobacterium ruminantium abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5946","ebi-a-GCST90032228","Bifidobacterium pseudocatenulatum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5947","ebi-a-GCST90032227","Bifidobacterium longum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5948","ebi-a-GCST90032226","Bifidobacterium kashiwanohense abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5949","ebi-a-GCST90032225","Bifidobacterium infantis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5950","ebi-a-GCST90032224","Bifidobacterium catenulatum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5951","ebi-a-GCST90032223","Bifidobacterium breve abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5952","ebi-a-GCST90032222","Bifidobacterium bifidum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5953","ebi-a-GCST90032221","Bifidobacterium angulatum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5954","ebi-a-GCST90032220","Bifidobacterium adolescentis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5955","ebi-a-GCST90032219","Bifidobacteriaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5956","ebi-a-GCST90032218","Barnesiella abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5957","ebi-a-GCST90032217","Barnesiellaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5958","ebi-a-GCST90032216","Bacteroides thetaiotaomicron abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5959","ebi-a-GCST90032215","Bacteroides stercoris abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5960","ebi-a-GCST90032214","Bacteroides sp003545565 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5961","ebi-a-GCST90032213","Bacteroides sp002160055 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5962","ebi-a-GCST90032212","Bacteroides intestinalis A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5963","ebi-a-GCST90032211","Bacteroides faecis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5964","ebi-a-GCST90032210","Bacteroides eggerthii abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5965","ebi-a-GCST90032209","Bacteroides clarus abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5966","ebi-a-GCST90032208","Bacteroides A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5967","ebi-a-GCST90032207","Bacteroides A plebeius abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5968","ebi-a-GCST90032206","Bacteroides A plebeius A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5969","ebi-a-GCST90032205","Bacillus velezensis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5970","ebi-a-GCST90032204","Bacillus U abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5971","ebi-a-GCST90032203","Bacillus abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5972","ebi-a-GCST90032202","Bacillus C abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5973","ebi-a-GCST90032201","Bacillus AY abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5974","ebi-a-GCST90032200","Bacilli A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5975","ebi-a-GCST90032199","Bacillales A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5976","ebi-a-GCST90032198","Bacillaceae A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5977","ebi-a-GCST90032197","Azorhizobium abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5978","ebi-a-GCST90032196","Aureimonas abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5979","ebi-a-GCST90032195","Atopobiaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5980","ebi-a-GCST90032194","AR31 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5981","ebi-a-GCST90032193","Aneurinibacillales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5982","ebi-a-GCST90032192","Aneurinibacillaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5983","ebi-a-GCST90032191","Anaeromassilibacillus sp001305115 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5984","ebi-a-GCST90032190","An7 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5985","ebi-a-GCST90032189","An181 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5986","ebi-a-GCST90032188","Alteromonadaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5987","ebi-a-GCST90032187","Alloprevotella abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5988","ebi-a-GCST90032186","Alistipes abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5989","ebi-a-GCST90032185","Alistipes shahii abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5990","ebi-a-GCST90032184","Aliivibrio abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5991","ebi-a-GCST90032183","Akkermansia muciniphila B abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5992","ebi-a-GCST90032182","Agathobacter sp000434275 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5993","ebi-a-GCST90032181","Actinomycetales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5994","ebi-a-GCST90032180","Actinobacteriota abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5995","ebi-a-GCST90032179","Actinobacteria abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5996","ebi-a-GCST90032178","Acidobacteriales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5997","ebi-a-GCST90032177","Acidaminococcus sp900315205 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5998","ebi-a-GCST90032176","Acidaminococcus fermentans abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5999","ebi-a-GCST90032175","Achromobacter abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"6000","ebi-a-GCST90032174","Acetobacterales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"6001","ebi-a-GCST90032173","Acetobacteraceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"6002","ebi-a-GCST90032172","Absiella dolichum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"6003","ebi-a-GCST90029073","Liver fat",NA,"public",2021,"Haas ME","NA","NA",34957434,"European",NA,32974,"HG19/GRCh37",NA,"NA","NA",NA,"",1,9499333,NA,NA,NA,NA,NA
"6004","ebi-a-GCST90029070","C-reactive protein levels",NA,"public",2022,"Said S","NA","NA",35459240,"European",NA,575531,"HG19/GRCh37",NA,"NA","NA",NA,"",1,10713245,NA,NA,NA,NA,NA
"6005","ebi-a-GCST90029038","Number of children ever born",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,402204,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972793,NA,NA,NA,NA,NA
"6006","ebi-a-GCST90029037","Menopause (age at onset)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,156364,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11957004,NA,NA,NA,NA,NA
"6007","ebi-a-GCST90029036","Menarche (age at onset)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,279470,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11971701,NA,NA,NA,NA,NA
"6008","ebi-a-GCST90029035","Tanning",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,513536,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972664,NA,NA,NA,NA,NA
"6009","ebi-a-GCST90029034","Sunburns",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,350232,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11976212,NA,NA,NA,NA,NA
"6010","ebi-a-GCST90029033","Skin pigmentation",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,548203,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972414,NA,NA,NA,NA,NA
"6011","ebi-a-GCST90029032","Hair color (dark brown)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,531771,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6012","ebi-a-GCST90029031","Hair color (blond)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,534365,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6013","ebi-a-GCST90029030","Hair color",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,713771,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11974042,NA,NA,NA,NA,NA
"6014","ebi-a-GCST90029029","Morning person",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,452896,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972706,NA,NA,NA,NA,NA
"6015","ebi-a-GCST90029028","Neuroticism",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,393411,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11968760,NA,NA,NA,NA,NA
"6016","ebi-a-GCST90029027","Lung function (FVC)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,422876,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11971389,NA,NA,NA,NA,NA
"6017","ebi-a-GCST90029026","Lung function (FEV1/FVC)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,446811,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11971389,NA,NA,NA,NA,NA
"6018","ebi-a-GCST90029025","Basal metabolic rate",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,534045,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973469,NA,NA,NA,NA,NA
"6019","ebi-a-GCST90029024","Type 2 diabetes",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,468298,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6020","ebi-a-GCST90029023","Respiratory or ear-nose-throat disease",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,452192,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6021","ebi-a-GCST90029022","Hypothyroidism",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,473703,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6022","ebi-a-GCST90029021","High cholesterol",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,464736,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6023","ebi-a-GCST90029019","Cardiovascular disease",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,477807,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6024","ebi-a-GCST90029018","Asthma",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,445865,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973148,NA,NA,NA,NA,NA
"6025","ebi-a-GCST90029017","Eczema",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,461199,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973148,NA,NA,NA,NA,NA
"6026","ebi-a-GCST90029016","Autoimmune traits",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,419606,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6027","ebi-a-GCST90029015","Autoimmune traits",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,469184,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973400,NA,NA,NA,NA,NA
"6028","ebi-a-GCST90029014","Smoking status",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,468170,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973425,NA,NA,NA,NA,NA
"6029","ebi-a-GCST90029013","Educational attainment (years of education)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,461457,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972619,NA,NA,NA,NA,NA
"6030","ebi-a-GCST90029012","Educational attainment (college completion)",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,470941,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11972619,NA,NA,NA,NA,NA
"6031","ebi-a-GCST90029011","Systolic blood pressure",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,469767,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973777,NA,NA,NA,NA,NA
"6032","ebi-a-GCST90029010","Diastolic blood pressure",NA,"public",2018,"Loh PR","NA","NA",29892013,"European",NA,490469,"HG19/GRCh37",NA,"NA","NA",NA,"",1,11973777,NA,NA,NA,NA,NA
